id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts/fixture,avg_pts/fixture,MeanAbsDev(pts/fixture),med_pts/fixture,MedAbsDev(pts/fixture),std_pts/fixture_played,avg_pts/fixture_played,MeanAbsDev(pts/fixture_played),med_pts/fixture_played,MedAbsDev(pts/fixture_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,gw10Pts,gw11Pts,gw12Pts,gw13Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
9,Gabriel,Martinelli Silva,MID,ARS,5↓,"Martinelli (MID, 5↓)",35,8,0,4.9216076867444665,6.666666666666667,4.222222222222222,6.0,5.0,3.637908052713812,4.375,2.71875,3.0,2.0,3.637908052713812,4.375,2.71875,3.0,2.0,5.79132789089,9,13.10332556125,0,0.0,6,13.006060205410002,13.05469288333,5,0,0,0,0,0,0,0,?
17,Bukayo,Saka,MID,ARS,5↓,"Saka (MID, 5↓)",54,7,1,6.944222218666553,6.333333333333333,6.444444444444444,3.0,3.0,4.763139720814412,6.75,3.6875,6.0,2.5,4.2999762695121175,7.714285714285714,3.5918367346938775,6.0,2.0,6.49248583802,9,25.987804071890004,0,0.0,6,25.866222377089997,25.92701322449,5,0,0,0,0,0,0,0,?
4,Kai,Havertz,FWD,ARS,4↓,"Havertz (FWD, 4↓)",42,8,0,2.494438257849294,5.333333333333333,2.2222222222222223,6.0,2.0,3.59687364248454,5.25,3.25,4.0,2.0,3.59687364248454,5.25,3.25,4.0,2.0,5.3015028324,9,17.373835392500002,0,0.0,6,17.27657003666,17.32520271458,5,0,0,0,0,0,0,0,?
23,Leandro,Trossard,MID,ARS,3↓,"Trossard (MID, 3↓)",26,8,0,4.784233364802441,5.333333333333333,4.444444444444444,3.0,2.0,4.085033659592048,3.25,3.125,2.0,1.0,4.085033659592048,3.25,3.125,2.0,1.0,4.5375708099,9,8.68691769625,0,0.0,6,8.638285018320001,8.66260135728,5,0,0,0,0,0,0,0,?
20,Thomas,Partey,MID,ARS,~,"Thomas (MID, ~)",25,8,0,0.0,2.0,0.0,2.0,0.0,3.059309562630104,3.125,1.96875,2.0,1.0,3.059309562630104,3.125,1.96875,2.0,1.0,2.42971176266,9,8.68691769625,0,0.0,6,8.638285018320001,8.66260135728,5,0,0,0,0,0,0,0,?
16,Declan,Rice,MID,ARS,~,"Rice (MID, ~)",10,7,1,0.0,2.0,0.0,2.0,0.0,1.479019945774904,1.25,1.1875,2.0,0.5,1.4982983545287882,1.4285714285714286,1.1020408163265305,2.0,0.0,1.71352549156,9,8.613968679380001,0,0.0,6,8.58965234042,8.6018105099,5,0,0,0,0,0,0,0,?
3,Gabriel,dos Santos Magalhães,DEF,ARS,3↓,"Gabriel (DEF, 3↓)",40,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,4.415880433163924,5.0,3.5,4.0,2.5,4.415880433163924,5.0,3.5,4.0,2.5,2.73387537458,9,17.44678440939,0,17.082039325,0,0.0,17.2644118672,5,0,0,0,0,0,0,0,?
15,David,Raya Martin,GKP,ARS,2↓,"Raya (GKP, 2↓)",37,8,0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,3.5333235062756425,4.625,3.28125,3.0,2.0,3.5333235062756425,4.625,3.28125,3.0,2.0,2.59063812036,9,13.10332556125,0,12.81152949375,0,0.0,12.9574275275,5,0,0,0,0,0,0,0,?
6,Jurriën,Timber,DEF,ARS,3↓,"J.Timber (DEF, 3↓)",19,6,2,1.8856180831641267,1.3333333333333333,1.7777777777777777,0.0,0.0,2.1758618981911515,2.375,1.96875,1.5,1.5,1.9507833184532706,3.1666666666666665,1.8333333333333333,3.0,2.0,1.73121459505,9,6.6246117975,0,6.40576474687,0,0.0,6.51518827218,5,0,0,0,0,0,0,0,?
578,Riccardo,Calafiori,DEF,ARS,4↓,"Calafiori (DEF, 4↓)",14,6,2,0.816496580927726,1.0,0.6666666666666666,1.0,1.0,2.817356917396161,1.75,1.875,1.0,1.0,3.0368111930480994,2.3333333333333335,2.2222222222222223,1.0,0.5,1.28647450844,9,4.416407865,0,4.27050983125,0,0.0,4.34345884812,5,0,0,0,0,0,0,0,?
